2020-03-10 15:45:00+00:00, 22.574237288135595
2020-03-10 16:00:00+00:00, 22.596521739130434
2020-03-10 16:15:00+00:00, 22.38793548387102
2020-03-10 16:30:00+00:00, 22.200390624999983
2020-03-10 16:45:00+00:00, 21.988749999999992
2020-03-10 17:00:00+00:00, 21.7692465753425
2020-03-10 17:15:00+00:00, 21.618645833333336
2020-03-10 17:30:00+00:00, 21.528645833333325
2020-03-10 17:45:00+00:00, 21.338387096774206
2020-03-10 18:00:00+00:00, 21.29280898876405
2020-03-10 18:15:00+00:00, 21.02094736842105
2020-03-10 18:30:00+00:00, 21.099500000000038
2020-03-10 18:45:00+00:00, 20.892596153846153
2020-03-10 19:00:00+00:00, 20.94441860465116
2020-03-10 19:15:00+00:00, 20.703928571428573
2020-03-10 19:30:00+00:00, 20.771161290322542
2020-03-10 19:45:00+00:00, 20.6663909774436
2020-03-10 20:00:00+00:00, 20.580246913580236
2020-03-10 20:15:00+00:00, 20.661538461538466
2020-03-10 20:30:00+00:00, 20.640425531914907
2020-03-10 20:45:00+00:00, 20.08888888888889
2020-03-10 21:00:00+00:00, 20.683333333333348
2020-03-10 21:15:00+00:00, 20.52601626016261
2020-03-10 21:30:00+00:00, 19.922388059701493
2020-03-10 21:45:00+00:00, 20.558503401360564
2020-03-10 22:00:00+00:00, 20.505037037037063
2020-03-10 22:15:00+00:00, 19.939661016949177
2020-03-10 22:30:00+00:00, 20.111176470588237
2020-03-10 22:45:00+00:00, 20.29980952380953
2020-03-10 23:00:00+00:00, 20.18046296296297
2020-03-10 23:15:00+00:00, 20.313846153846168
2020-03-10 23:30:00+00:00, 20.462153846153836
2020-03-10 23:45:00+00:00, 20.046742857142842
2020-03-11 00:00:00+00:00, 19.85571428571427
2020-03-11 00:15:00+00:00, 20.07246753246753
2020-03-11 00:30:00+00:00, 20.54123076923078
2020-03-11 00:45:00+00:00, 20.602718446601937
2020-03-11 01:00:00+00:00, 20.41650793650792
2020-03-11 01:15:00+00:00, 20.345810810810804
2020-03-11 01:30:00+00:00, 20.09978260869566
2020-03-11 01:45:00+00:00, 19.91605633802815
2020-03-11 02:00:00+00:00, 19.886322580645146
2020-03-11 02:15:00+00:00, 19.92395721925132
2020-03-11 02:30:00+00:00, 19.713774834437064
2020-03-11 02:45:00+00:00, 19.53777777777778
2020-03-11 03:00:00+00:00, 19.605178571428556
2020-03-11 03:15:00+00:00, 19.966874999999998
2020-03-11 03:30:00+00:00, 20.42369863013698
2020-03-11 03:45:00+00:00, 20.197462686567157
2020-03-11 04:00:00+00:00, 20.00445454545456
2020-03-11 04:15:00+00:00, 20.424711538461548
2020-03-11 04:30:00+00:00, 20.120886075949368
2020-03-11 04:45:00+00:00, 20.24715909090909
2020-03-11 05:00:00+00:00, 20.55800000000001
2020-03-11 05:15:00+00:00, 20.529200000000007
2020-03-11 05:30:00+00:00, 20.558214285714296
2020-03-11 05:45:00+00:00, 20.58048192771083
2020-03-11 06:00:00+00:00, 20.82878504672899
2020-03-11 06:15:00+00:00, 20.967685950413212
2020-03-11 06:30:00+00:00, 21.149115044247782
2020-03-11 06:45:00+00:00, 21.303333333333338
2020-03-11 07:00:00+00:00, 21.558058252427195
2020-03-11 07:15:00+00:00, 21.61982608695652
2020-03-11 07:30:00+00:00, 21.867678571428566
2020-03-11 07:45:00+00:00, 22.039302325581403
2020-03-11 08:00:00+00:00, 22.190508474576255
2020-03-11 08:15:00+00:00, 22.24949640287767
2020-03-11 08:30:00+00:00, 22.50639344262297
2020-03-11 08:45:00+00:00, 22.574645669291325
2020-03-11 09:00:00+00:00, 22.786216216216218
2020-03-11 09:15:00+00:00, 22.921680672268916
2020-03-11 09:30:00+00:00, 23.121612903225795
2020-03-11 09:45:00+00:00, 22.85540740740741
2020-03-11 10:00:00+00:00, 22.50369230769233
2020-03-11 10:15:00+00:00, 22.73870370370371
2020-03-11 10:30:00+00:00, 22.981592920354
2020-03-11 10:45:00+00:00, 22.647840000000002
2020-03-11 11:00:00+00:00, 22.379749999999998
2020-03-11 11:15:00+00:00, 22.45743243243239
2020-03-11 11:30:00+00:00, 22.216428571428548
2020-03-11 11:45:00+00:00, 22.091864406779653
2020-03-11 12:00:00+00:00, 22.318676470588258
2020-03-11 12:15:00+00:00, 21.886666666666677
2020-03-11 12:30:00+00:00, 21.861276595744705
2020-03-11 12:45:00+00:00, 22.17881481481483
2020-03-11 13:00:00+00:00, 21.852656250000013
2020-03-11 13:15:00+00:00, 21.60920353982304
2020-03-11 13:30:00+00:00, 21.45333333333336
2020-03-11 13:45:00+00:00, 21.83223529411764
2020-03-11 14:00:00+00:00, 21.77827160493828
2020-03-11 14:15:00+00:00, 21.247777777777777
2020-03-11 14:30:00+00:00, 22.151384615384615
2020-03-11 14:45:00+00:00, 21.340491803278713
2020-03-11 15:00:00+00:00, 21.819338842975228
2020-03-11 15:15:00+00:00, 22.066266666666692
2020-03-11 15:30:00+00:00, 22.099531250000023
2020-03-11 15:45:00+00:00, 22.219173553719024
2020-03-11 16:00:00+00:00, 22.15911917098447
2020-03-11 16:15:00+00:00, 21.94770491803279
2020-03-11 16:30:00+00:00, 22.019813084112144
2020-03-11 16:45:00+00:00, 21.81918181818179
2020-03-11 17:00:00+00:00, 21.857388535031866
2020-03-11 17:15:00+00:00, 21.674315789473688
2020-03-11 17:30:00+00:00, 21.686024096385545
2020-03-11 17:45:00+00:00, 21.510135135135158
2020-03-11 18:00:00+00:00, 21.294155844155835
2020-03-11 18:15:00+00:00, 21.456206896551695
2020-03-11 18:30:00+00:00, 21.260256410256392
2020-03-11 18:45:00+00:00, 21.26999999999998
2020-03-11 19:00:00+00:00, 21.111460674157314
2020-03-11 19:15:00+00:00, 21.220405405405433
2020-03-11 19:30:00+00:00, 20.86051282051282
2020-03-11 19:45:00+00:00, 20.871746031746024
2020-03-11 20:00:00+00:00, 20.92598639455786
2020-03-11 20:15:00+00:00, 20.91875776397515
2020-03-11 20:30:00+00:00, 20.892368421052627
2020-03-11 20:45:00+00:00, 20.834117647058815
2020-03-11 21:00:00+00:00, 20.762666666666664
2020-03-11 21:15:00+00:00, 20.752312925170052
2020-03-11 21:30:00+00:00, 20.68824999999999
2020-03-11 21:45:00+00:00, 20.863617021276607
2020-03-11 22:00:00+00:00, 20.419473684210526
2020-03-11 22:15:00+00:00, 20.814718309859128
2020-03-11 22:30:00+00:00, 20.491655172413775
2020-03-11 22:45:00+00:00, 20.623035714285727
2020-03-11 23:00:00+00:00, 20.638985507246378
2020-03-11 23:15:00+00:00, 20.534212962962926
2020-03-11 23:30:00+00:00, 20.659485294117637
2020-03-11 23:45:00+00:00, 20.517678571428576
2020-03-12 00:00:00+00:00, 20.351216216216212
2020-03-12 00:15:00+00:00, 20.44129310344828
2020-03-12 00:30:00+00:00, 20.25108280254778
2020-03-12 00:45:00+00:00, 20.196883116883114
2020-03-12 01:00:00+00:00, 20.62515151515152
2020-03-12 01:15:00+00:00, 20.275057471264397
2020-03-12 01:30:00+00:00, 20.334518518518536
2020-03-12 01:45:00+00:00, 20.6378431372549
2020-03-12 02:00:00+00:00, 20.6665625
2020-03-12 02:15:00+00:00, 20.504999999999992
2020-03-12 02:30:00+00:00, 20.4357894736842
2020-03-12 02:45:00+00:00, 20.175593220338975
2020-03-12 03:00:00+00:00, 19.98966666666668
2020-03-12 03:15:00+00:00, 20.091452991453
2020-03-12 03:30:00+00:00, 20.189261744966483
2020-03-12 03:45:00+00:00, 20.36517412935326
2020-03-12 04:00:00+00:00, 20.56444444444446
2020-03-12 04:15:00+00:00, 20.215828220858924
2020-03-12 04:30:00+00:00, 20.659197530864216
2020-03-12 04:45:00+00:00, 20.769415584415597
2020-03-12 05:00:00+00:00, 20.822624113475193
2020-03-12 05:15:00+00:00, 20.48181034482759
2020-03-12 05:30:00+00:00, 20.307307692307692
2020-03-12 05:45:00+00:00, 20.25951219512194
2020-03-12 06:00:00+00:00, 20.70662921348315
2020-03-12 06:15:00+00:00, 20.997120000000017
2020-03-12 06:30:00+00:00, 21.443877551020407
2020-03-12 06:45:00+00:00, 21.639803921568607
2020-03-12 07:00:00+00:00, 21.62815384615385
2020-03-12 07:15:00+00:00, 21.846809815950905
2020-03-12 07:30:00+00:00, 21.921438356164362
2020-03-12 07:45:00+00:00, 21.96096385542168
2020-03-12 08:00:00+00:00, 22.134859813084127
2020-03-12 08:15:00+00:00, 22.525495495495512
2020-03-12 08:30:00+00:00, 22.818118811881188
2020-03-12 08:45:00+00:00, 22.986631578947378
2020-03-12 09:00:00+00:00, 23.096130653266343
2020-03-12 09:15:00+00:00, 23.059112903225806
2020-03-12 09:30:00+00:00, 23.090818713450293
2020-03-12 09:45:00+00:00, 23.04930635838148
2020-03-12 10:00:00+00:00, 22.952352941176493
2020-03-12 10:15:00+00:00, 22.898917197452274
2020-03-12 10:30:00+00:00, 22.822941176470586
2020-03-12 10:45:00+00:00, 22.59031249999998
2020-03-12 11:00:00+00:00, 22.419910714285745
2020-03-12 11:15:00+00:00, 22.364298245614048
2020-03-12 11:30:00+00:00, 22.368984375000018
2020-03-12 11:45:00+00:00, 22.533809523809527
2020-03-12 12:00:00+00:00, 22.632857142857134
2020-03-12 12:15:00+00:00, 22.57337837837838
2020-03-12 12:30:00+00:00, 22.818815789473692
2020-03-12 12:45:00+00:00, 22.473461538461546
2020-03-12 13:00:00+00:00, 22.71849206349204
2020-03-12 13:15:00+00:00, 22.620505050505066
2020-03-12 13:30:00+00:00, 22.499247311827965
2020-03-12 13:45:00+00:00, 22.477448275862077
2020-03-12 14:00:00+00:00, 22.502062500000008
2020-03-12 14:15:00+00:00, 22.66892156862746
2020-03-12 14:30:00+00:00, 22.54870967741934
2020-03-12 14:45:00+00:00, 22.4896460176991
2020-03-12 15:00:00+00:00, 22.44809523809524
2020-03-12 15:15:00+00:00, 22.483212121212087
2020-03-12 15:30:00+00:00, 22.48945205479452
2020-03-12 15:45:00+00:00, 22.41411764705882
2020-03-12 16:00:00+00:00, 22.2643859649123
2020-03-12 16:15:00+00:00, 22.140650406504058
2020-03-12 16:30:00+00:00, 22.013157894736853
2020-03-12 16:45:00+00:00, 21.848805970149254
2020-03-12 17:00:00+00:00, 21.693700000000007
2020-03-12 17:15:00+00:00, 21.63242990654206
2020-03-12 17:30:00+00:00, 21.671840000000024
2020-03-12 17:45:00+00:00, 21.538206896551753
2020-03-12 18:00:00+00:00, 21.320869565217393
2020-03-12 18:15:00+00:00, 21.388859060402645
2020-03-12 18:30:00+00:00, 21.310070921985776
2020-03-12 18:45:00+00:00, 21.132818181818163
2020-03-12 19:00:00+00:00, 21.24557692307693
2020-03-12 19:15:00+00:00, 20.9319090909091
2020-03-12 19:30:00+00:00, 21.140965909090923
2020-03-12 19:45:00+00:00, 20.85122222222223
2020-03-12 20:00:00+00:00, 20.853690476190465
2020-03-12 20:15:00+00:00, 20.768425196850412
2020-03-12 20:30:00+00:00, 20.881870503597153
2020-03-12 20:45:00+00:00, 21.09441860465117
2020-03-12 21:00:00+00:00, 20.677808219178083
2020-03-12 21:15:00+00:00, 20.6026168224299
2020-03-12 21:30:00+00:00, 20.90056338028168
2020-03-12 21:45:00+00:00, 20.60363636363633
2020-03-12 22:00:00+00:00, 20.821250000000006
2020-03-12 22:15:00+00:00, 20.244050632911392
2020-03-12 22:30:00+00:00, 20.414931506849282
2020-03-12 22:45:00+00:00, 20.923046357615846
2020-03-12 23:00:00+00:00, 20.34512820512817
2020-03-12 23:15:00+00:00, 20.19638554216867
2020-03-12 23:30:00+00:00, 20.704117647058833
2020-03-12 23:45:00+00:00, 20.547005988023972
2020-03-13 00:00:00+00:00, 20.378076923076936
2020-03-13 00:15:00+00:00, 20.998529411764693
2020-03-13 00:30:00+00:00, 20.845959595959588
2020-03-13 00:45:00+00:00, 20.410454545454556
2020-03-13 01:00:00+00:00, 20.24760273972607
2020-03-13 01:15:00+00:00, 20.00992063492066
2020-03-13 01:30:00+00:00, 20.095833333333324
2020-03-13 01:45:00+00:00, 20.635416666666668
2020-03-13 02:00:00+00:00, 20.43
2020-03-13 02:15:00+00:00, 20.27569832402236
2020-03-13 02:30:00+00:00, 20.37329059829059
2020-03-13 02:45:00+00:00, 20.724999999999994
2020-03-13 03:00:00+00:00, 20.047580645161283
2020-03-13 03:15:00+00:00, 20.08891625615761
2020-03-13 03:30:00+00:00, 20.58931034482758
2020-03-13 03:45:00+00:00, 20.331333333333333
2020-03-13 04:00:00+00:00, 20.226888888888894
2020-03-13 04:15:00+00:00, 20.267407407407422
2020-03-13 04:30:00+00:00, 19.92411214953272
2020-03-13 04:45:00+00:00, 20.246025641025668
2020-03-13 05:00:00+00:00, 20.112857142857145
2020-03-13 05:15:00+00:00, 20.573023255813954
2020-03-13 05:30:00+00:00, 20.538130841121486
2020-03-13 05:45:00+00:00, 20.994363636363644
2020-03-13 06:00:00+00:00, 21.393716814159315
2020-03-13 06:15:00+00:00, 21.96545454545455
2020-03-13 06:30:00+00:00, 22.508396226415098
2020-03-13 06:45:00+00:00, 22.862277227722764
2020-03-13 07:00:00+00:00, 22.932222222222226
2020-03-13 07:15:00+00:00, 23.0295
2020-03-13 07:30:00+00:00, 23.273360655737726
2020-03-13 07:45:00+00:00, 23.50142857142859
2020-03-13 08:00:00+00:00, 23.717364341085254
2020-03-13 08:15:00+00:00, 24.04620370370371
2020-03-13 08:30:00+00:00, 24.13870588235294
2020-03-13 08:45:00+00:00, 24.291866666666657
2020-03-13 09:00:00+00:00, 24.209324324324324
2020-03-13 09:15:00+00:00, 24.105294117647038
2020-03-13 09:30:00+00:00, 23.865765765765783
2020-03-13 09:45:00+00:00, 23.541954887218026
2020-03-13 10:00:00+00:00, 23.300610687022925
2020-03-13 10:15:00+00:00, 23.216357142857124
2020-03-13 10:30:00+00:00, 23.05348387096773
2020-03-13 10:45:00+00:00, 22.86786259541983
2020-03-13 11:00:00+00:00, 22.9540740740741
2020-03-13 11:15:00+00:00, 22.71814516129033
2020-03-13 11:30:00+00:00, 22.74774436090227
2020-03-13 11:45:00+00:00, 22.512288135593217
2020-03-13 12:00:00+00:00, 22.66646341463415
2020-03-13 12:15:00+00:00, 22.61666666666667
2020-03-13 12:30:00+00:00, 22.69245283018867
2020-03-13 12:45:00+00:00, 22.623846153846156
2020-03-13 13:00:00+00:00, 22.321226415094344
2020-03-13 13:15:00+00:00, 22.539629629629594
2020-03-13 13:30:00+00:00, 22.61436781609195
2020-03-13 13:45:00+00:00, 22.41716417910449
2020-03-13 14:00:00+00:00, 22.330803571428582
2020-03-13 14:15:00+00:00, 22.208467741935472
2020-03-13 14:30:00+00:00, 22.482065217391288
2020-03-13 14:45:00+00:00, 22.15625000000001
2020-03-13 15:00:00+00:00, 22.103125000000016
2020-03-13 15:15:00+00:00, 22.018859649122824
2020-03-13 15:30:00+00:00, 22.11507352941177
2020-03-13 15:45:00+00:00, 22.189664804469327
2020-03-13 16:00:00+00:00, 22.115540540540522
2020-03-13 16:15:00+00:00, 21.961376811594217
2020-03-13 16:30:00+00:00, 21.72557377049179
2020-03-13 16:45:00+00:00, 21.830999999999985
2020-03-13 17:00:00+00:00, 21.694701492537316
2020-03-13 17:15:00+00:00, 21.624330708661457
2020-03-13 17:30:00+00:00, 21.489925373134355
2020-03-13 17:45:00+00:00, 21.35295238095236
2020-03-13 18:00:00+00:00, 21.377727272727263
2020-03-13 18:15:00+00:00, 21.33216666666667
2020-03-13 18:30:00+00:00, 21.1730487804878
2020-03-13 18:45:00+00:00, 20.845483870967744
2020-03-13 19:00:00+00:00, 21.33172619047616
2020-03-13 19:15:00+00:00, 21.12685483870965
2020-03-13 19:30:00+00:00, 20.62315217391305
2020-03-13 19:45:00+00:00, 21.385250000000003
2020-03-13 20:00:00+00:00, 20.98972527472525
2020-03-13 20:15:00+00:00, 20.92927710843374
2020-03-13 20:30:00+00:00, 20.869910714285734
2020-03-13 20:45:00+00:00, 21.086449275362355
2020-03-13 21:00:00+00:00, 20.89194630872485
2020-03-13 21:15:00+00:00, 20.992783505154637
2020-03-13 21:30:00+00:00, 20.323636363636368
2020-03-13 21:45:00+00:00, 21.12131147540983
2020-03-13 22:00:00+00:00, 20.963043478260865
2020-03-13 22:15:00+00:00, 20.698984771573567
2020-03-13 22:30:00+00:00, 20.364062499999992
2020-03-13 22:45:00+00:00, 20.473880597014908
2020-03-13 23:00:00+00:00, 20.765100671140942
2020-03-13 23:15:00+00:00, 19.951923076923073
2020-03-13 23:30:00+00:00, 20.74344262295083
2020-03-13 23:45:00+00:00, 20.48942408376963
2020-03-14 00:00:00+00:00, 20.92214285714286
2020-03-14 00:15:00+00:00, 20.208625000000012
2020-03-14 00:30:00+00:00, 20.62333333333334
2020-03-14 00:45:00+00:00, 20.198018018018
2020-03-14 01:00:00+00:00, 20.414608695652163
2020-03-14 01:15:00+00:00, 19.804705882352927
2020-03-14 01:30:00+00:00, 20.077333333333335
2020-03-14 01:45:00+00:00, 20.241374045801532
2020-03-14 02:00:00+00:00, 20.375729729729727
2020-03-14 02:15:00+00:00, 19.529999999999998
2020-03-14 02:30:00+00:00, 20.095245901639338
2020-03-14 02:45:00+00:00, 20.35120689655173
2020-03-14 03:00:00+00:00, 19.82780821917809
2020-03-14 03:15:00+00:00, 20.145588235294117
2020-03-14 03:30:00+00:00, 19.360679611650493
2020-03-14 03:45:00+00:00, 20.292346938775513
2020-03-14 04:00:00+00:00, 19.876408450704215
2020-03-14 04:15:00+00:00, 19.619117647058818
2020-03-14 04:30:00+00:00, 20.333653846153844
2020-03-14 04:45:00+00:00, 19.72836257309943
2020-03-14 05:00:00+00:00, 19.878124999999994
2020-03-14 05:15:00+00:00, 20.085389610389573
2020-03-14 05:30:00+00:00, 20.430582524271852
2020-03-14 05:45:00+00:00, 20.57575221238938
2020-03-14 06:00:00+00:00, 20.85190839694656
2020-03-14 06:15:00+00:00, 21.41825242718446
2020-03-14 06:30:00+00:00, 21.530593220339
2020-03-14 06:45:00+00:00, 22.228086956521746
2020-03-14 07:00:00+00:00, 22.1887619047619
2020-03-14 07:15:00+00:00, 22.961304347826058
2020-03-14 07:30:00+00:00, 22.949021739130433
2020-03-14 07:45:00+00:00, 23.254126984126987
2020-03-14 08:00:00+00:00, 23.733700000000013
2020-03-14 08:15:00+00:00, 23.9844
2020-03-14 08:30:00+00:00, 24.303760683760654
2020-03-14 08:45:00+00:00, 24.45031007751939
2020-03-14 09:00:00+00:00, 24.578324324324317
2020-03-14 09:15:00+00:00, 24.840931677018595
2020-03-14 09:30:00+00:00, 24.55911242603547
2020-03-14 09:45:00+00:00, 24.558173913043493
2020-03-14 10:00:00+00:00, 24.2665957446809
2020-03-14 10:15:00+00:00, 24.248854166666664
2020-03-14 10:30:00+00:00, 24.13024590163931
2020-03-14 10:45:00+00:00, 24.075762711864435
2020-03-14 11:00:00+00:00, 23.8003759398496
2020-03-14 11:15:00+00:00, 23.6202479338843
2020-03-14 11:30:00+00:00, 23.3393023255814
2020-03-14 11:45:00+00:00, 23.282718446601926
2020-03-14 12:00:00+00:00, 23.135395683453282
2020-03-14 12:15:00+00:00, 22.935652173913006
2020-03-14 12:30:00+00:00, 22.76676056338028
2020-03-14 12:45:00+00:00, 22.628842975206616
2020-03-14 13:00:00+00:00, 22.29914728682167
2020-03-14 13:15:00+00:00, 22.40456953642383
2020-03-14 13:30:00+00:00, 22.18338842975206
2020-03-14 13:45:00+00:00, 22.08336448598132
2020-03-14 14:00:00+00:00, 21.907295597484268
2020-03-14 14:15:00+00:00, 21.814747474747477
2020-03-14 14:30:00+00:00, 22.157570093457938
2020-03-14 14:45:00+00:00, 21.629183673469406
2020-03-14 15:00:00+00:00, 21.695076923076947
2020-03-14 15:15:00+00:00, 21.659562043795646
2020-03-14 15:30:00+00:00, 21.390158730158728
2020-03-14 15:45:00+00:00, 21.487637795275553
2020-03-14 16:00:00+00:00, 21.325888888888876
2020-03-14 16:15:00+00:00, 21.54982300884954
2020-03-14 16:30:00+00:00, 21.101460674157316
2020-03-14 16:45:00+00:00, 21.277946428571447
2020-03-14 17:00:00+00:00, 21.01609375000003
2020-03-14 17:15:00+00:00, 20.9185046728972
2020-03-14 17:30:00+00:00, 20.784827586206895
2020-03-14 17:45:00+00:00, 20.71714285714287
2020-03-14 18:00:00+00:00, 20.799999999999994
2020-03-14 18:15:00+00:00, 21.27288135593217
2020-03-14 18:30:00+00:00, 20.64375000000001
2020-03-14 18:45:00+00:00, 20.62986111111109
2020-03-14 19:00:00+00:00, 20.3909090909091
2020-03-14 19:15:00+00:00, 20.82769230769234
2020-03-14 19:30:00+00:00, 20.334126984126993
2020-03-14 19:45:00+00:00, 20.523437500000004
2020-03-14 20:00:00+00:00, 19.202439024390255
2020-03-14 20:15:00+00:00, 20.776342857142843
2020-03-14 20:30:00+00:00, 20.123950617283942
2020-03-14 20:45:00+00:00, 20.484470588235283
2020-03-14 21:00:00+00:00, 20.11641379310346
2020-03-14 21:15:00+00:00, 20.532359550561807
2020-03-14 21:30:00+00:00, 19.28299065420562
2020-03-14 21:45:00+00:00, 20.395789473684207
2020-03-14 22:00:00+00:00, 20.10376623376623
2020-03-14 22:15:00+00:00, 20.26593220338981
2020-03-14 22:30:00+00:00, 19.338666666666658
2020-03-14 22:45:00+00:00, 20.78693877551019
2020-03-14 23:00:00+00:00, 19.38926829268291
2020-03-14 23:15:00+00:00, 18.493636363636362
2020-03-14 23:30:00+00:00, 20.150283018867928
2020-03-14 23:45:00+00:00, 19.764344262295108
2020-03-15 00:00:00+00:00, 19.76126760563379
2020-03-15 00:15:00+00:00, 19.810838323353313
2020-03-15 00:30:00+00:00, 19.779705882352946
2020-03-15 00:45:00+00:00, 19.18351351351352
2020-03-15 01:00:00+00:00, 20.19433628318585
2020-03-15 01:15:00+00:00, 19.411901408450692
2020-03-15 01:30:00+00:00, 19.377553191489366
2020-03-15 01:45:00+00:00, 19.517658227848106
2020-03-15 02:00:00+00:00, 20.15338983050847
2020-03-15 02:15:00+00:00, 18.804521739130436
2020-03-15 02:30:00+00:00, 19.477876106194678
2020-03-15 02:45:00+00:00, 19.110142857142836
2020-03-15 03:00:00+00:00, 19.45266666666664
2020-03-15 03:15:00+00:00, 17.69626666666667
2020-03-15 03:30:00+00:00, 19.102176870748288
2020-03-15 03:45:00+00:00, 18.967435897435923
2020-03-15 04:00:00+00:00, 19.086526315789484
2020-03-15 04:15:00+00:00, 18.458297872340456
2020-03-15 04:30:00+00:00, 18.978181818181834
2020-03-15 04:45:00+00:00, 18.837023809523842
2020-03-15 05:00:00+00:00, 18.84973451327435
2020-03-15 05:15:00+00:00, 19.09106060606059
2020-03-15 05:30:00+00:00, 19.479727272727267
2020-03-15 05:45:00+00:00, 19.74675925925926
2020-03-15 06:00:00+00:00, 20.304999999999986
2020-03-15 06:15:00+00:00, 20.941320754716987
2020-03-15 06:30:00+00:00, 21.42556390977445
2020-03-15 06:45:00+00:00, 21.98392156862743
2020-03-15 07:00:00+00:00, 21.97361904761906
2020-03-15 07:15:00+00:00, 21.580377358490583
2020-03-15 07:30:00+00:00, 22.99351145038167
2020-03-15 07:45:00+00:00, 22.580673076923084
2020-03-15 08:00:00+00:00, 23.093613445378146
2020-03-15 08:15:00+00:00, 22.94315789473684
2020-03-15 08:30:00+00:00, 23.650769230769214
2020-03-15 08:45:00+00:00, 23.299306930693074
2020-03-15 09:00:00+00:00, 22.471249999999998
2020-03-15 09:15:00+00:00, 23.861309523809513
2020-03-15 09:30:00+00:00, 24.08129770992362
2020-03-15 09:45:00+00:00, 23.819393939393915
2020-03-15 10:00:00+00:00, 23.667815126050424
2020-03-15 10:15:00+00:00, 23.68050505050505
2020-03-15 10:30:00+00:00, 23.510634920634914
2020-03-15 10:45:00+00:00, 23.177565217391304
2020-03-15 11:00:00+00:00, 23.088790322580632
2020-03-15 11:15:00+00:00, 22.79146153846154
2020-03-15 11:30:00+00:00, 22.578992248062015
2020-03-15 11:45:00+00:00, 22.317200000000007
2020-03-15 12:00:00+00:00, 22.140545454545446
2020-03-15 12:15:00+00:00, 21.909767441860456
2020-03-15 12:30:00+00:00, 21.58573770491803
2020-03-15 12:45:00+00:00, 21.628934426229534
2020-03-15 13:00:00+00:00, 21.432213114754102
2020-03-15 13:15:00+00:00, 21.376413043478255
2020-03-15 13:30:00+00:00, 21.131744186046497
2020-03-15 13:45:00+00:00, 20.887299999999993
2020-03-15 14:00:00+00:00, 21.15985401459857
2020-03-15 14:15:00+00:00, 20.843037974683543
2020-03-15 14:30:00+00:00, 21.466315789473683
2020-03-15 14:45:00+00:00, 20.990598290598296
2020-03-15 15:00:00+00:00, 20.875675675675648
2020-03-15 15:15:00+00:00, 20.240816326530624
2020-03-15 15:30:00+00:00, 20.925136612021806
2020-03-15 15:45:00+00:00, 20.696111111111115
2020-03-15 16:00:00+00:00, 20.69064220183487
2020-03-15 16:15:00+00:00, 20.95633587786261
2020-03-15 16:30:00+00:00, 20.25060606060606
2020-03-15 16:45:00+00:00, 20.511472868217044
2020-03-15 17:00:00+00:00, 20.449333333333332
2020-03-15 17:15:00+00:00, 20.26497354497353
2020-03-15 17:30:00+00:00, 19.53054545454545
2020-03-15 17:45:00+00:00, 20.201904761904764
2020-03-15 18:00:00+00:00, 20.27910569105692
2020-03-15 18:15:00+00:00, 20.33602150537634
2020-03-15 18:30:00+00:00, 20.002976190476183
2020-03-15 18:45:00+00:00, 20.004966887417204
2020-03-15 19:00:00+00:00, 20.451041666666647
2020-03-15 19:15:00+00:00, 18.641477272727272
2020-03-15 19:30:00+00:00, 20.412711864406784
2020-03-15 19:45:00+00:00, 20.247625
2020-03-15 20:00:00+00:00, 19.351599999999994
2020-03-15 20:15:00+00:00, 19.842362204724427
2020-03-15 20:30:00+00:00, 19.424214285714317
2020-03-15 20:45:00+00:00, 19.63529411764705
2020-03-15 21:00:00+00:00, 19.077037037037066
2020-03-15 21:15:00+00:00, 19.99390243902439
2020-03-15 21:30:00+00:00, 19.28
2020-03-15 21:45:00+00:00, 19.437820512820515
2020-03-15 22:00:00+00:00, 20.196721311475418
2020-03-15 22:15:00+00:00, 19.08969696969694
2020-03-15 22:30:00+00:00, 19.500240963855425
2020-03-15 22:45:00+00:00, 20.282727272727257
2020-03-15 23:00:00+00:00, 19.122458100558624
2020-03-15 23:15:00+00:00, 18.57885714285714
2020-03-15 23:30:00+00:00, 19.55640449438202
2020-03-15 23:45:00+00:00, 19.570303030303002
2020-03-16 00:00:00+00:00, 20.125507246376788
2020-03-16 00:15:00+00:00, 19.251714285714286
2020-03-16 00:30:00+00:00, 18.3782191780822
2020-03-16 00:45:00+00:00, 19.74906474820143
2020-03-16 01:00:00+00:00, 18.955612903225816
2020-03-16 01:15:00+00:00, 18.502156862745107
2020-03-16 01:30:00+00:00, 19.37737704918033
2020-03-16 01:45:00+00:00, 18.69744966442952
2020-03-16 02:00:00+00:00, 18.93738562091504
2020-03-16 02:15:00+00:00, 19.289739130434775
2020-03-16 02:30:00+00:00, 18.697941176470597
2020-03-16 02:45:00+00:00, 19.027466666666687
2020-03-16 03:00:00+00:00, 19.42618181818181
2020-03-16 03:15:00+00:00, 19.660901639344274
2020-03-16 03:30:00+00:00, 19.88541666666665
2020-03-16 03:45:00+00:00, 20.511372549019615
2020-03-16 04:00:00+00:00, 20.486168224299053
2020-03-16 04:15:00+00:00, 20.923099999999998
2020-03-16 04:30:00+00:00, 20.64887500000001
2020-03-16 04:45:00+00:00, 20.93042553191489
2020-03-16 05:00:00+00:00, 20.282142857142826
2020-03-16 05:15:00+00:00, 20.502710843373453
2020-03-16 05:30:00+00:00, 19.842207792207788
2020-03-16 05:45:00+00:00, 20.70802083333335
2020-03-16 06:00:00+00:00, 20.911067961165045
2020-03-16 06:15:00+00:00, 21.468888888888866
